Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,MD,Cases,Ethnicity,Not Hispanic,0.6722360660439934,FALSE,Maryland,FALSE,"of COVID19 cases in Maryland were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MD,Deaths,Race,Black,0.4074307304785894,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Black race (as of July 01, 2020)"
20200701,MD,Deaths,Race,Hispanic or Latino,0.006238683422670802,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MD,Deaths,Race,Asian,0.039672544080604534,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Asian race (as of July 01, 2020)"
20200701,MD,Deaths,Race,Pacific Is.,,,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MD,Deaths,Race,AI/AN,,,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MD,Deaths,Race,Multiracial,,,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MD,Deaths,Race,White,0.4329345088161209,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of White race (as of July 01, 2020)"
20200701,MD,Deaths,Race,Other,0.010390428211586901,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Other race (as of July 01, 2020)"
20200701,MD,Deaths,Ethnicity,Hispanic,0.10957178841309824,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MD,Deaths,Ethnicity,Not Hispanic,0.8904282115869018,FALSE,Maryland,FALSE,"of COVID19 deaths in Maryland were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,ME,Cases,Race,Black,0.2676056338028169,FALSE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Black race (as of July 01, 2020)"
20200701,ME,Cases,Race,Hispanic or Latino,,,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,ME,Cases,Race,Asian,0.024390243902439025,FALSE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Asian race (as of July 01, 2020)"
20200701,ME,Cases,Race,Pacific Is.,6.870491240123669e-4,TRUE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,ME,Cases,Race,AI/AN,0.0020611473720371005,TRUE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of AI/AN race (as of July 01, 2020)"
20200701,ME,Cases,Race,Multiracial,0.006870491240123669,TRUE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Multiracial race (as of July 01, 2020)"
20200701,ME,Cases,Race,White,0.6688423222260391,FALSE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of White race (as of July 01, 2020)"
20200701,ME,Cases,Race,Other,0.029543112332531776,FALSE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Other race (as of July 01, 2020)"
20200701,ME,Cases,Ethnicity,Hispanic,0.04399701715137957,FALSE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,ME,Cases,Ethnicity,Not Hispanic,0.9560029828486204,FALSE,Maine,FALSE,"of COVID19 cases in Maine were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,ME,Deaths,Race,Black,0.020618556701030927,TRUE,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Black race (as of July 01, 2020)"
20200701,ME,Deaths,Race,Hispanic or Latino,,,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,ME,Deaths,Race,Asian,,,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Asian race (as of July 01, 2020)"
20200701,ME,Deaths,Race,Pacific Is.,,,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,ME,Deaths,Race,AI/AN,,,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of AI/AN race (as of July 01, 2020)"
20200701,ME,Deaths,Race,Multiracial,,,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Multiracial race (as of July 01, 2020)"
20200701,ME,Deaths,Race,White,0.9690721649484536,FALSE,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of White race (as of July 01, 2020)"
20200701,ME,Deaths,Race,Other,0.010309278350515464,TRUE,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Other race (as of July 01, 2020)"
20200701,ME,Deaths,Ethnicity,Hispanic,0,TRUE,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,ME,Deaths,Ethnicity,Not Hispanic,1,FALSE,Maine,FALSE,"of COVID19 deaths in Maine were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MI,Cases,Race,Black,0.3469901077011378,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Black race (as of July 01, 2020)"
20200701,MI,Cases,Race,Hispanic or Latino,,,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MI,Cases,Race,Asian,0.026587663324217563,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Asian race (as of July 01, 2020)"
20200701,MI,Cases,Race,Pacific Is.,,,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MI,Cases,Race,AI/AN,0.004709814646004254,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MI,Cases,Race,Multiracial,0.08138357135622405,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MI,Cases,Race,White,0.47082953509571557,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of White race (as of July 01, 2020)"
20200701,MI,Cases,Race,Other,0.06949930787670076,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Other race (as of July 01, 2020)"
20200701,MI,Cases,Ethnicity,Hispanic,0.10958877712259606,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MI,Cases,Ethnicity,Not Hispanic,0.8904112228774039,FALSE,Michigan,FALSE,"of COVID19 cases in Michigan were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MI,Deaths,Race,Black,0.4016339869281046,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Black race (as of July 01, 2020)"
20200701,MI,Deaths,Race,Hispanic or Latino,,,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MI,Deaths,Race,Asian,0.012745098039215686,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Asian race (as of July 01, 2020)"
20200701,MI,Deaths,Race,Pacific Is.,,,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MI,Deaths,Race,AI/AN,0.0031045751633986926,TRUE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MI,Deaths,Race,Multiracial,0.01650326797385621,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MI,Deaths,Race,White,0.5235294117647059,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of White race (as of July 01, 2020)"
20200701,MI,Deaths,Race,Other,0.0196078431372549,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Other race (as of July 01, 2020)"
20200701,MI,Deaths,Ethnicity,Hispanic,0.023352952344788305,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MI,Deaths,Ethnicity,Not Hispanic,0.9766470476552117,FALSE,Michigan,FALSE,"of COVID19 deaths in Michigan were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MN,Cases,Race,Black,0.22603105001185114,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Black race (as of July 01, 2020)"
20200701,MN,Cases,Race,Hispanic or Latino,,,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MN,Cases,Race,Asian,0.08049893339653946,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Asian race (as of July 01, 2020)"
20200701,MN,Cases,Race,Pacific Is.,0.0024887414079165678,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MN,Cases,Race,AI/AN,0.00930315240578336,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MN,Cases,Race,Multiracial,0.022754207158094335,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MN,Cases,Race,White,0.431352216164968,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of White race (as of July 01, 2020)"
20200701,MN,Cases,Race,Other,0.1386880777435411,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Other race (as of July 01, 2020)"
20200701,MN,Cases,Ethnicity,Hispanic,0.27194839563347667,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MN,Cases,Ethnicity,Not Hispanic,0.7280516043665233,FALSE,Minnesota,FALSE,"of COVID19 cases in Minnesota were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MN,Deaths,Race,Black,0.09542280837858805,FALSE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Black race (as of July 01, 2020)"
20200701,MN,Deaths,Race,Hispanic or Latino,,,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MN,Deaths,Race,Asian,0.03646237393328161,FALSE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Asian race (as of July 01, 2020)"
20200701,MN,Deaths,Race,Pacific Is.,0.0023273855702094647,TRUE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MN,Deaths,Race,AI/AN,0.017843289371605897,TRUE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MN,Deaths,Race,Multiracial,0.0062063615205585725,TRUE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MN,Deaths,Race,White,0.8254460822342902,FALSE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of White race (as of July 01, 2020)"
20200701,MN,Deaths,Race,Other,0.016291698991466253,TRUE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Other race (as of July 01, 2020)"
20200701,MN,Deaths,Ethnicity,Hispanic,0.03833605220228385,FALSE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MN,Deaths,Ethnicity,Not Hispanic,0.9616639477977161,FALSE,Minnesota,FALSE,"of COVID19 deaths in Minnesota were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MO,Cases,Race,Black,0.3408155208392082,FALSE,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Black race (as of July 01, 2020)"
20200701,MO,Cases,Race,Hispanic or Latino,,,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MO,Cases,Race,Asian,,,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Asian race (as of July 01, 2020)"
20200701,MO,Cases,Race,Pacific Is.,,,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MO,Cases,Race,AI/AN,,,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MO,Cases,Race,Multiracial,0.03152670464158818,FALSE,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MO,Cases,Race,White,0.5416502171338334,FALSE,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of White race (as of July 01, 2020)"
20200701,MO,Cases,Race,Other,0.08589476058879927,FALSE,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Other race (as of July 01, 2020)"
20200701,MO,Cases,Ethnicity,Hispanic,0.14847457627118643,FALSE,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MO,Cases,Ethnicity,Not Hispanic,0.8515254237288136,FALSE,Missouri,FALSE,"of COVID19 cases in Missouri were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MO,Deaths,Race,Black,0.36548223350253806,FALSE,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Black race (as of July 01, 2020)"
20200701,MO,Deaths,Race,Hispanic or Latino,,,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MO,Deaths,Race,Asian,,,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Asian race (as of July 01, 2020)"
20200701,MO,Deaths,Race,Pacific Is.,,,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MO,Deaths,Race,AI/AN,,,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MO,Deaths,Race,Multiracial,0.009137055837563452,TRUE,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MO,Deaths,Race,White,0.5959390862944163,FALSE,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of White race (as of July 01, 2020)"
20200701,MO,Deaths,Race,Other,0.027411167512690356,TRUE,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Other race (as of July 01, 2020)"
20200701,MO,Deaths,Ethnicity,Hispanic,0.02771618625277162,TRUE,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MO,Deaths,Ethnicity,Not Hispanic,0.9722838137472284,FALSE,Missouri,FALSE,"of COVID19 deaths in Missouri were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MP,Cases,Race,Black,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Black race (as of July 01, 2020)"
20200701,MP,Cases,Race,Hispanic or Latino,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MP,Cases,Race,Asian,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Asian race (as of July 01, 2020)"
20200701,MP,Cases,Race,Pacific Is.,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MP,Cases,Race,AI/AN,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MP,Cases,Race,Multiracial,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MP,Cases,Race,White,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of White race (as of July 01, 2020)"
20200701,MP,Cases,Race,Other,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Other race (as of July 01, 2020)"
20200701,MP,Cases,Ethnicity,Hispanic,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MP,Cases,Ethnicity,Not Hispanic,,,Northern Mariana Islands,FALSE,"of COVID19 cases in Northern Mariana Islands were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MP,Deaths,Race,Black,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of Black race (as of July 01, 2020)"
20200701,MP,Deaths,Race,Hispanic or Latino,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MP,Deaths,Race,Asian,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of Asian race (as of July 01, 2020)"
20200701,MP,Deaths,Race,Pacific Is.,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MP,Deaths,Race,AI/AN,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MP,Deaths,Race,Multiracial,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MP,Deaths,Race,White,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of White race (as of July 01, 2020)"
20200701,MP,Deaths,Race,Other,,,Northern Mariana Islands,FALSE,"of COVID19 deaths in Northern Mariana Islands were from individuals of Other race (as of July 01, 2020)"
